Unnamed: 0,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
37.0,"Apple's Chinese Rival Huawei Slashes Prices For New Year Boost: Should Tim Cook-Led Company Be Worried? Here's What Analysts Are Saying About AAPL Stock - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42721523/apples-chinese-rival-huawei-slashes-prices-for-new-year-boost-should-tim-cook-led-c,2024-12-30 14:47:03,['Rishabh Mishra'],"Huawei's market share gains jumped by 42% in Q3 in China. Get New Picks of the Market's Top Stocks Apple Inc's AAPL new intelligence features for the iOS 18, iPadOS 18, and macOS Sequoia 15.1 updates are expected to boost sales as it enters other geographies in 2025.",https://editorial-assets.benzinga.com/wp-content/uploads/2024/12/30072445/Apple-ANR.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",0.261039,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.594159', 'ticker_sentiment_score': '0.354126', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BCS', 'relevance_score': '0.179343', 'ticker_sentiment_score': '-0.034616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WB', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.128155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.154678', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.12013', 'ticker_sentiment_score': '0.008137', 'ticker_sentiment_label': 'Neutral'}]"
38.0,Nvidia Targets Robotics as Next Big Opportunity Amid Rising AI Rivalry - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/media/24/12/42721414/nvidia-targets-robotics-as-next-big-opportunity-amid-rising-ai-rivalry,2024-12-30 14:41:18,['Anusuya Lahiri'],Nvidia eyes robotics as a growth catalyst amid rising AI competition. Nvidia to launch Jetson Thor computers for humanoid robots in 2025. Get New Picks of the Market's Top Stocks,https://cdn.benzinga.com/files/images/story/2024/12/30/Updates-from-Monday.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.169249,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.165598', 'ticker_sentiment_score': '0.11827', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.324139', 'ticker_sentiment_score': '0.174533', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.749784', 'ticker_sentiment_score': '0.320927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.165598', 'ticker_sentiment_score': '-0.004209', 'ticker_sentiment_label': 'Neutral'}]"
39.0,"This Analyst With 82% Accuracy Rate Sees Around 28% Upside In Apple - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts - Apple  ( NASDAQ:AAPL ) , Datadog  ( NASDAQ:DDOG ) ",https://www.benzinga.com/24/12/42720315/this-analyst-with-82-accuracy-rate-sees-around-28-upside-in-apple-here-are-5-stock-picks-for-last-week-from-wall-,2024-12-30 13:45:15,['Avi Kapoor'],"U.S. stocks settled lower on Friday, with the Dow Jones index dipping more than 300 points during the session. However, major indexes still recorded gains last week. The blue-chip index gained around 0.4% last week, ending a three-week losing streak, while the S&P 500 added 0.7%.",https://cdn.benzinga.com/files/images/story/2024/12/30/Apple-Stock-Jumps-39-YTD.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999997'}]",0.151799,Somewhat-Bullish,"[{'ticker': 'APG', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.101202', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENFN', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.093476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.033678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
40.0,Buy 3 Carillon Mutual Funds for Great Returns,https://www.zacks.com/stock/news/2389261/buy-3-carillon-mutual-funds-for-great-returns,2024-12-30 13:15:00,['Zacks Equity Research'],"Invests in Carillon mutual funds such as HAGAX, EISIX and HRCIX for sustainable returns.",https://staticx-tuner.zacks.com/images/articles/main/a8/346.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999186'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.263989,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.050242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.050242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.050242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGOPF', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.00303', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROST', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.049236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WAB', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.049236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.00303', 'ticker_sentiment_label': 'Neutral'}]"
41.0,Should SPDR S&P 500 ETF  ( SPY )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389221/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,2024-12-30 12:20:09,['Zacks Equity Research'],Style Box ETF report for SPY ...,https://staticx-tuner.zacks.com/images/default_article_images/default30.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.152698,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.065685', 'ticker_sentiment_score': '0.05005', 'ticker_sentiment_label': 'Neutral'}]"
42.0,Is Franklin U.S. Equity Index ETF  ( USPX )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389226/is-franklin-us-equity-index-etf-uspx-a-strong-etf-right-now,2024-12-30 12:20:08,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default217.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.228665,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.112797', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.112797', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.112797', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.05654', 'ticker_sentiment_score': '0.066917', 'ticker_sentiment_label': 'Neutral'}]"
43.0,Should iShares Russell Top 200 Growth ETF  ( IWY )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389228/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,2024-12-30 12:20:07,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default89.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.299468,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.101829', 'ticker_sentiment_label': 'Neutral'}]"
44.0,Is FlexShares Quality Dividend ETF  ( QDF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389234/is-flexshares-quality-dividend-etf-qdf-a-strong-etf-right-now,2024-12-30 12:20:06,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default351.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.205928,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.042401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.042401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.042401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTRS', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.12553', 'ticker_sentiment_label': 'Neutral'}]"
45.0,"Nvidia Tops Tesla As Better Bet Over 10 Years, Says Ross Gerber: Must Have In Portfolio Along With These 2 Stocks - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/12/42717543/nvidia-tops-tesla-as-better-bet-over-10-years-says-ross-gerber-must-have-in-portfolio-along-with,2024-12-30 08:21:51,['Kaustubh Bagalkote'],"Nvidia Corp. NVDA has proven to be a more lucrative investment than Tesla Inc. TSLA over the past decade, according to Ross Gerber, CEO of Gerber Kawasaki Wealth & Investment Management, who recommends treating the chipmaker as a core portfolio holding alongside tech giants.",https://cdn.benzinga.com/files/images/story/2024/12/30/The-Pitfall-of-Market-Timing.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.347477,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.264897', 'ticker_sentiment_score': '0.131394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.740604', 'ticker_sentiment_score': '0.527583', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.264897', 'ticker_sentiment_score': '0.131394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.570165', 'ticker_sentiment_score': '0.47362', 'ticker_sentiment_label': 'Bullish'}]"
46.0,Galaxy S25 Slim Delayed? Samsung's Sleek New Model Won't Reportedly Be Part Of The First Wave In Early 2025 - Samsung Electronics Co  ( OTC:SSNLF ) ,https://www.benzinga.com/media/24/12/42717053/galaxy-s25-slim-delayed-samsungs-sleek-new-model-wont-reportedly-be-part-of-the-first-wave-in-early-2025,2024-12-30 04:03:13,['Ananya Gairola'],"Samsung Electronics Co.'s SSNLF Galaxy S25 Slim is reportedly not launching alongside the rest of the S25 series in early 2025. What Happened: The Galaxy S25 Slim, identified as model SM-S937, is absent from the carrier-specific list in the One UI 7 beta, reported Android Authority.",https://cdn.benzinga.com/files/images/story/2024/12/29/Samsung-Galaxy-Photo-by-Karlis-Dambrans-.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.093649,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.497391', 'ticker_sentiment_score': '0.232172', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSTK', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1331', 'ticker_sentiment_score': '-0.158294', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
47.0,"Apple's AI-Driven Growth, AirTag 2, AirPods' Health Features, And iPhone 17 Pro: This Week In Appleverse - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/24/12/42715283/apples-ai-driven-growth-airtag-2-airpods-health-features-and-iphone-17-pro-this-week-in-appleverse,2024-12-29 13:00:18,['Benzinga Neuro'],"The holiday week was abuzz with news from Apple Inc. AAPL. The tech giant continues to make headlines with its innovative products and bullish market predictions. From the anticipated AI-driven iPhone upgrade cycle to the rumored features of the AirTag 2, AirPods, and the M4 MacBook Air, Apple's ...",https://cdn.benzinga.com/files/images/story/2024/12/29/Apples-2024-Black-Friday-Deals-Gift-Card.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}]",0.336305,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.570165', 'ticker_sentiment_score': '0.530801', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WB', 'relevance_score': '0.104683', 'ticker_sentiment_score': '0.076871', 'ticker_sentiment_label': 'Neutral'}]"
48.0,3 Top Semiconductor Stocks to Buy for 2025,https://www.zacks.com/commentary/2389071/3-top-semiconductor-stocks-to-buy-for-2025,2024-12-28 23:57:00,['Shaun Pruitt'],"With the global market for artificial intelligence presumed to be worth trillions in the coming years, these top semiconductor stocks should be lucrative investments going into 2025.",https://staticx-tuner.zacks.com/images/default_article_images/default72.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.381504,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.071811', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.071811', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.461283', 'ticker_sentiment_score': '0.491906', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.287762', 'ticker_sentiment_score': '0.13517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.33769', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.071811', 'ticker_sentiment_label': 'Neutral'}]"
49.0,"The Last Time Taiwan Semiconductor Did This, the Stock Doubed in a Year",https://www.fool.com/investing/2024/12/28/the-last-time-taiwan-semiconductor-did-this-the/,2024-12-28 13:15:00,['Keithen Drury'],"While a company's past performance is no guarantee of its future results, history is one of the few reasonable things we can use to guide our predictions. Particularly for cyclical companies, it can be a pretty good indicator of what's to come.",https://media.ycharts.com/charts/f11ecf593e1f3430a8b93900735b9fee.png,Motley Fool,,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.195568,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.127725', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.127725', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}]"
,"Music Production Software Market to Grow by USD 432.8 Million  ( 2025-2029 ) , Rising Number of Musicians and Artists Boost Market, AI-Driven Transformation - Technavio",https://www.benzinga.com/pressreleases/25/01/n42777881/music-production-software-market-to-grow-by-usd-432-8-million-2025-2029-rising-number-of-musicians,2025-01-02 23:10:00,['PRNewswire'],"NEW YORK, Jan. 2, 2025 /PRNewswire/ -- Report with the AI impact on market trends - The global music production software market size is estimated to grow by USD 432.8 million from 2025-2029, according to Technavio. The market is estimated to grow at a CAGR of almost 7.7% during the forecast ...",https://mma.prnewswire.com/media/2588696/Technavio_Global_Music_Production_Software_Market.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.334878,Somewhat-Bullish,"[{'ticker': 'ADBE', 'relevance_score': '0.022903', 'ticker_sentiment_score': '0.040564', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YAMCF', 'relevance_score': '0.022903', 'ticker_sentiment_score': '0.040564', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.022903', 'ticker_sentiment_score': '0.040564', 'ticker_sentiment_label': 'Neutral'}]"
,"Stock Market's New Year Mantra - Trump, Bitcoin, AI, And Quantum Will Fix Everything - EOG Resources  ( NYSE:EOG ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/trading-ideas/25/01/42773997/stock-markets-new-year-mantra-trump-bitcoin-ai-and-quantum-will-fix-everything,2025-01-02 20:32:10,['The Arora Report'],"To gain an edge, this is what you need to know today. An enlarged chart of SPDR S&P 500 ETF Trust which represents the benchmark stock market index S&P 500 ( SPX ) . Trump will fix everything. At The Arora Report, we would like nothing more than to see Trump succeed.",https://thearorareport.com/wp-content/uploads/2025/01/2025-01-02_08h31_20.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.252502,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.154776', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.154776', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.154776', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.154776', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.039033', 'ticker_sentiment_score': '-0.286532', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'RRC', 'relevance_score': '0.077972', 'ticker_sentiment_score': '0.153941', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EQT', 'relevance_score': '0.077972', 'ticker_sentiment_score': '0.153941', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EOG', 'relevance_score': '0.077972', 'ticker_sentiment_score': '0.153941', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.261438', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DVN', 'relevance_score': '0.077972', 'ticker_sentiment_score': '0.153941', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RYDAF', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.147801', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.110782', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.230965', 'ticker_sentiment_score': '0.202233', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Some Investors Are Selling Apple Stock Thursday: Here's Why - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/global/25/01/42773823/some-investors-are-selling-apple-stock-thursday-heres-why,2025-01-02 20:25:09,['Adam Eckert'],"Apple is running a four-day promotional period, discounting iPhone models in China by up to 500 yuan. Apple is reportedly battling market share declines as local competition intensifies in China. Get Monthly Picks of Market's Fastest Movers",https://cdn.benzinga.com/files/images/story/2025/01/02/Apple-iOS-18-hero.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.100772,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.82023', 'ticker_sentiment_score': '0.185768', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"Market Clubhouse Morning Memo - January 2nd, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META and TSLA ) ",https://www.benzinga.com/trading-ideas/25/01/42771813/market-clubhouse-morning-memo-january-2nd-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-meta,2025-01-02 19:02:52,['RIPS'],"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.752319'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.114292,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.097589', 'ticker_sentiment_score': '0.155584', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.032602', 'ticker_sentiment_score': '0.075187', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.129866', 'ticker_sentiment_score': '0.008634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.032602', 'ticker_sentiment_score': '-0.044821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.129866', 'ticker_sentiment_score': '-0.068991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.161928', 'ticker_sentiment_score': '0.036983', 'ticker_sentiment_label': 'Neutral'}]"
,"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/01/42765848/assessing-apples-performance-against-competitors-in-technology-hardware-storage-amp-peripherals-ind,2025-01-02 16:00:28,['Benzinga Insights'],"In today's rapidly changing and fiercely competitive business landscape, it is vital for investors and industry enthusiasts to carefully evaluate companies. In this article, we will perform a comprehensive industry comparison, evaluating Apple AAPL against its key competitors in the Technology ...",https://www.benzinga.com/files/images/story/2025/1735830025_0.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}]",0.28935,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.516883', 'ticker_sentiment_score': '0.373433', 'ticker_sentiment_label': 'Bullish'}]"
